Planete ;Taille ;Distance ;Masse   ;Vitesse          ;Couleur
Mercure ;3,83   ;77,41    ;0,055   ;92,8248771719458 ;WHITE
Venus   ;9,5    ;144,65   ;0,816   ;67,9053040237091 ;ORANGE
Terre   ;10     ;200      ;1       ;57,7494588719236 ;BLUE
Mars    ;5,32   ;304,68   ;0,108   ;46,7886962063211 ;RED
Jupiter ;109,73 ;1040,78  ;317,923 ;25,3153215408696 ;GREEN
Saturne ;91,4   ;1916,44  ;95,142  ;18,6558612679818 ;YELLOW
Uranus  ;39,81  ;3840,24  ;14,539  ;13,1790387064209 ;BLUE
Neptune ;38,65  ;6009,49  ;17,085  ;10,5352321150812 ;WHITE
